timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
429900,-30084,-91586,"(AMETHYSTS, US << MARKET, 9996, 1, 429900)
(AMETHYSTS, US << MARKET, 9996, 1, 429900)
(STARFRUIT, US << MARKET, 5046, 1, 429900)
(STARFRUIT, US << MARKET, 5046, 1, 429900)","{""AMETHYSTS"": 6, ""STARFRUIT"": 7}",3757,5049,10000
430000,-20188,-111774,"(STARFRUIT, US << MARKET, 5047, 1, 430000)
(STARFRUIT, US << MARKET, 5047, 1, 430000)
(STARFRUIT, US << MARKET, 5047, 1, 430000)
(STARFRUIT, US << MARKET, 5047, 1, 430000)","{""AMETHYSTS"": 6, ""STARFRUIT"": 11}",3776,5050,10000
430200,-19996,-131770,"(AMETHYSTS, US << MARKET, 9998, 1, 430200)
(AMETHYSTS, US << MARKET, 9998, 1, 430200)","{""AMETHYSTS"": 8, ""STARFRUIT"": 11}",3745,5049,9997
430400,-40008,-171778,"(AMETHYSTS, US << MARKET, 10002, 1, 430400)
(AMETHYSTS, US << MARKET, 10002, 1, 430400)
(AMETHYSTS, US << MARKET, 10002, 1, 430400)
(AMETHYSTS, US << MARKET, 10002, 1, 430400)","{""AMETHYSTS"": 12, ""STARFRUIT"": 11}",3725,5049,9997
431100,-5047,-176825,"(STARFRUIT, US << MARKET, 5047, 1, 431100)","{""AMETHYSTS"": 12, ""STARFRUIT"": 12}",3775,5050,10000
431400,-5051,-181876,"(STARFRUIT, US << MARKET, 5051, 1, 431400)","{""AMETHYSTS"": 12, ""STARFRUIT"": 13}",3800,5052,10000
431500,35357,-146519,"(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)
(STARFRUIT, MARKET << US, 5051, 1, 431500)","{""AMETHYSTS"": 12, ""STARFRUIT"": 6}",3757,5052,9997
431900,20004,-126515,"(AMETHYSTS, MARKET << US, 10002, 1, 431900)
(AMETHYSTS, MARKET << US, 10002, 1, 431900)","{""AMETHYSTS"": 10, ""STARFRUIT"": 6}",3815,5050,10003
433000,5055,-121460,"(STARFRUIT, MARKET << US, 5055, 1, 433000)","{""AMETHYSTS"": 10, ""STARFRUIT"": 5}",3815,5055,10000
433100,-4947,-126407,"(AMETHYSTS, US << MARKET, 10002, 1, 433100)
(STARFRUIT, MARKET << US, 5055, 1, 433100)","{""AMETHYSTS"": 11, ""STARFRUIT"": 4}",3846,5055,10003
433500,4842,-121565,"(AMETHYSTS, MARKET << US, 9996, 1, 433500)
(AMETHYSTS, MARKET << US, 9996, 1, 433500)
(STARFRUIT, US << MARKET, 5050, 1, 433500)
(STARFRUIT, US << MARKET, 5050, 1, 433500)
(STARFRUIT, US << MARKET, 5050, 1, 433500)","{""AMETHYSTS"": 9, ""STARFRUIT"": 7}",3806,5053,10000
433800,-10002,-131567,"(AMETHYSTS, US << MARKET, 10002, 1, 433800)","{""AMETHYSTS"": 10, ""STARFRUIT"": 7}",3834,5053,10003
434500,30110,-101457,"(AMETHYSTS, MARKET << US, 10004, 1, 434500)
(AMETHYSTS, MARKET << US, 10004, 1, 434500)
(STARFRUIT, MARKET << US, 5053, 1, 434500)
(STARFRUIT, MARKET << US, 5049, 1, 434500)","{""AMETHYSTS"": 8, ""STARFRUIT"": 5}",3798,5051,10000
434600,-79984,-181441,"(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, US << MARKET, 9998, 1, 434600)
(AMETHYSTS, MARKET << US, 9998, 1, 434600)
(AMETHYSTS, MARKET << US, 9998, 1, 434600)
(AMETHYSTS, MARKET << US, 9998, 1, 434600)","{""AMETHYSTS"": 16, ""STARFRUIT"": 5}",3766,5051,9997
434900,-102,-181543,"(AMETHYSTS, MARKET << US, 9996, 1, 434900)
(STARFRUIT, US << MARKET, 5049, 1, 434900)
(STARFRUIT, US << MARKET, 5049, 1, 434900)","{""AMETHYSTS"": 15, ""STARFRUIT"": 7}",3821,5052,10000
435000,-19996,-201539,"(AMETHYSTS, US << MARKET, 9998, 1, 435000)
(AMETHYSTS, US << MARKET, 9998, 1, 435000)","{""AMETHYSTS"": 17, ""STARFRUIT"": 7}",3842,5052,10001
435600,5049,-196490,"(STARFRUIT, MARKET << US, 5049, 1, 435600)","{""AMETHYSTS"": 17, ""STARFRUIT"": 6}",3788,5052,9998
435700,-19996,-216486,"(AMETHYSTS, US << MARKET, 10000, 1, 435700)
(AMETHYSTS, US << MARKET, 10000, 1, 435700)
(STARFRUIT, US << MARKET, 5049, 1, 435700)
(STARFRUIT, US << MARKET, 5049, 1, 435700)
(STARFRUIT, MARKET << US, 5051, 1, 435700)
(STARFRUIT, MARKET << US, 5051, 1, 435700)","{""AMETHYSTS"": 19, ""STARFRUIT"": 6}",3851,5053,10001
436400,-10106,-226592,"(STARFRUIT, US << MARKET, 5053, 1, 436400)
(STARFRUIT, US << MARKET, 5053, 1, 436400)","{""AMETHYSTS"": 19, ""STARFRUIT"": 8}",3808,5050,10000
436500,20004,-206588,"(AMETHYSTS, MARKET << US, 10002, 1, 436500)
(AMETHYSTS, MARKET << US, 10002, 1, 436500)","{""AMETHYSTS"": 17, ""STARFRUIT"": 8}",3879,5052,10003
436900,25052,-181536,"(AMETHYSTS, MARKET << US, 10002, 1, 436900)
(AMETHYSTS, MARKET << US, 10002, 1, 436900)
(STARFRUIT, MARKET << US, 5048, 1, 436900)","{""AMETHYSTS"": 15, ""STARFRUIT"": 7}",3859,5050,10003
437000,-20224,-201760,"(STARFRUIT, US << MARKET, 5056, 1, 437000)
(STARFRUIT, US << MARKET, 5056, 1, 437000)
(STARFRUIT, US << MARKET, 5056, 1, 437000)
(STARFRUIT, US << MARKET, 5056, 1, 437000)","{""AMETHYSTS"": 15, ""STARFRUIT"": 11}",3827,5052,10001
437300,4942,-196818,"(AMETHYSTS, MARKET << US, 9996, 1, 437300)
(STARFRUIT, US << MARKET, 5054, 1, 437300)","{""AMETHYSTS"": 14, ""STARFRUIT"": 12}",3788,5054,9997
437500,-20192,-217010,"(STARFRUIT, US << MARKET, 5048, 1, 437500)
(STARFRUIT, US << MARKET, 5048, 1, 437500)
(STARFRUIT, US << MARKET, 5048, 1, 437500)
(STARFRUIT, US << MARKET, 5048, 1, 437500)","{""AMETHYSTS"": 14, ""STARFRUIT"": 16}",3806,5051,10000
437800,25255,-191755,"(STARFRUIT, MARKET << US, 5051, 1, 437800)
(STARFRUIT, MARKET << US, 5051, 1, 437800)
(STARFRUIT, MARKET << US, 5051, 1, 437800)
(STARFRUIT, MARKET << US, 5051, 1, 437800)
(STARFRUIT, MARKET << US, 5051, 1, 437800)","{""AMETHYSTS"": 14, ""STARFRUIT"": 11}",3742,5049,9997
438000,5049,-186706,"(STARFRUIT, MARKET << US, 5049, 1, 438000)","{""AMETHYSTS"": 14, ""STARFRUIT"": 10}",3760,5048,9999
438600,-40196,-226902,"(AMETHYSTS, US << MARKET, 9998, 1, 438600)
(AMETHYSTS, US << MARKET, 9998, 1, 438600)
(STARFRUIT, US << MARKET, 5050, 1, 438600)
(STARFRUIT, US << MARKET, 5050, 1, 438600)
(STARFRUIT, US << MARKET, 5050, 1, 438600)
(STARFRUIT, US << MARKET, 5050, 1, 438600)","{""AMETHYSTS"": 16, ""STARFRUIT"": 14}",3776,5053,9996
438700,-4952,-231854,"(AMETHYSTS, US << MARKET, 10002, 1, 438700)
(STARFRUIT, MARKET << US, 5050, 1, 438700)","{""AMETHYSTS"": 17, ""STARFRUIT"": 13}",3886,5053,10003
438800,-25046,-256900,"(AMETHYSTS, US << MARKET, 9998, 1, 438800)
(AMETHYSTS, US << MARKET, 9998, 1, 438800)
(STARFRUIT, US << MARKET, 5050, 1, 438800)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",3771,5052,9997
439000,-5050,-261950,"(STARFRUIT, US << MARKET, 5050, 1, 439000)","{""AMETHYSTS"": 19, ""STARFRUIT"": 15}",3845,5053,10000
439100,-5051,-267001,"(STARFRUIT, US << MARKET, 5051, 1, 439100)","{""AMETHYSTS"": 19, ""STARFRUIT"": 16}",3863,5054,10000
439300,-20116,-287117,"(AMETHYSTS, US << MARKET, 10004, 1, 439300)
(STARFRUIT, US << MARKET, 5056, 1, 439300)
(STARFRUIT, US << MARKET, 5056, 1, 439300)","{""AMETHYSTS"": 20, ""STARFRUIT"": 18}",3855,5054,10000
439500,19996,-267121,"(AMETHYSTS, MARKET << US, 9998, 1, 439500)
(AMETHYSTS, MARKET << US, 9998, 1, 439500)","{""AMETHYSTS"": 18, ""STARFRUIT"": 18}",3779,5054,9996
439600,20004,-247117,"(AMETHYSTS, MARKET << US, 10002, 1, 439600)
(AMETHYSTS, MARKET << US, 10002, 1, 439600)
(STARFRUIT, US << MARKET, 5056, 1, 439600)
(STARFRUIT, US << MARKET, 5056, 1, 439600)
(STARFRUIT, MARKET << US, 5056, 1, 439600)
(STARFRUIT, MARKET << US, 5056, 1, 439600)","{""AMETHYSTS"": 16, ""STARFRUIT"": 18}",3805,5053,9998
439700,20004,-227113,"(AMETHYSTS, MARKET << US, 10002, 1, 439700)
(AMETHYSTS, MARKET << US, 10002, 1, 439700)","{""AMETHYSTS"": 14, ""STARFRUIT"": 18}",3901,5054,10003
439800,-5051,-232164,"(STARFRUIT, US << MARKET, 5051, 1, 439800)","{""AMETHYSTS"": 14, ""STARFRUIT"": 19}",3862,5054,10000
440000,-15060,-247224,"(AMETHYSTS, US << MARKET, 10002, 1, 440000)
(STARFRUIT, US << MARKET, 5058, 1, 440000)","{""AMETHYSTS"": 15, ""STARFRUIT"": 20}",3901,5057,9999
440100,-40008,-287232,"(AMETHYSTS, US << MARKET, 10002, 1, 440100)
(AMETHYSTS, US << MARKET, 10002, 1, 440100)
(AMETHYSTS, US << MARKET, 10002, 1, 440100)
(AMETHYSTS, US << MARKET, 10002, 1, 440100)","{""AMETHYSTS"": 19, ""STARFRUIT"": 20}",3925,5055,10003
441200,5050,-282182,"(STARFRUIT, MARKET << US, 5050, 1, 441200)","{""AMETHYSTS"": 19, ""STARFRUIT"": 19}",3749,5049,10000
441300,40008,-242174,"(AMETHYSTS, MARKET << US, 10002, 1, 441300)
(AMETHYSTS, MARKET << US, 10002, 1, 441300)
(AMETHYSTS, MARKET << US, 10002, 1, 441300)
(AMETHYSTS, MARKET << US, 10002, 1, 441300)","{""AMETHYSTS"": 15, ""STARFRUIT"": 19}",3878,5053,10003
441400,5055,-237119,"(STARFRUIT, MARKET << US, 5055, 1, 441400)","{""AMETHYSTS"": 15, ""STARFRUIT"": 18}",3817,5052,10000
441700,4942,-232177,"(AMETHYSTS, MARKET << US, 9998, 1, 441700)
(STARFRUIT, US << MARKET, 5055, 1, 441700)
(STARFRUIT, US << MARKET, 5055, 1, 441700)
(STARFRUIT, MARKET << US, 5054, 1, 441700)","{""AMETHYSTS"": 14, ""STARFRUIT"": 19}",3793,5054,9996
442200,20004,-212173,"(AMETHYSTS, MARKET << US, 10002, 1, 442200)
(AMETHYSTS, MARKET << US, 10002, 1, 442200)","{""AMETHYSTS"": 12, ""STARFRUIT"": 19}",3832,5051,10003
442400,45062,-167111,"(AMETHYSTS, MARKET << US, 10002, 1, 442400)
(AMETHYSTS, MARKET << US, 10002, 1, 442400)
(AMETHYSTS, MARKET << US, 10002, 1, 442400)
(AMETHYSTS, MARKET << US, 10002, 1, 442400)
(STARFRUIT, MARKET << US, 5054, 1, 442400)","{""AMETHYSTS"": 8, ""STARFRUIT"": 18}",3853,5054,9999
442600,45441,-121670,"(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)
(STARFRUIT, MARKET << US, 5049, 1, 442600)","{""AMETHYSTS"": 8, ""STARFRUIT"": 9}",3798,5052,10000
443100,50286,-71384,"(AMETHYSTS, MARKET << US, 10002, 1, 443100)
(AMETHYSTS, MARKET << US, 10002, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)
(STARFRUIT, MARKET << US, 5047, 1, 443100)","{""AMETHYSTS"": 6, ""STARFRUIT"": 3}",3760,5050,9999
443300,-10096,-81480,"(STARFRUIT, US << MARKET, 5048, 1, 443300)
(STARFRUIT, US << MARKET, 5048, 1, 443300)","{""AMETHYSTS"": 6, ""STARFRUIT"": 5}",3755,5047,10000
444000,10102,-71378,"(STARFRUIT, MARKET << US, 5051, 1, 444000)
(STARFRUIT, MARKET << US, 5051, 1, 444000)","{""AMETHYSTS"": 6, ""STARFRUIT"": 3}",3775,5051,10000
444500,20216,-51162,"(STARFRUIT, MARKET << US, 5054, 1, 444500)
(STARFRUIT, MARKET << US, 5054, 1, 444500)
(STARFRUIT, MARKET << US, 5054, 1, 444500)
(STARFRUIT, MARKET << US, 5054, 1, 444500)","{""AMETHYSTS"": 6, ""STARFRUIT"": -1}",3793,5051,10001
444600,-30318,-81480,"(STARFRUIT, US << MARKET, 5053, 1, 444600)
(STARFRUIT, US << MARKET, 5053, 1, 444600)
(STARFRUIT, US << MARKET, 5053, 1, 444600)
(STARFRUIT, US << MARKET, 5053, 1, 444600)
(STARFRUIT, US << MARKET, 5053, 1, 444600)
(STARFRUIT, US << MARKET, 5053, 1, 444600)","{""AMETHYSTS"": 6, ""STARFRUIT"": 5}",3771,5049,10001
444700,69972,-11508,"(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)
(AMETHYSTS, MARKET << US, 9996, 1, 444700)","{""AMETHYSTS"": -1, ""STARFRUIT"": 5}",3745,5050,9997
444800,-10094,-21602,"(STARFRUIT, US << MARKET, 5047, 1, 444800)
(STARFRUIT, US << MARKET, 5047, 1, 444800)","{""AMETHYSTS"": -1, ""STARFRUIT"": 7}",3754,5051,10001
445100,-20220,-41822,"(STARFRUIT, US << MARKET, 5055, 1, 445100)
(STARFRUIT, US << MARKET, 5055, 1, 445100)
(STARFRUIT, US << MARKET, 5055, 1, 445100)
(STARFRUIT, US << MARKET, 5055, 1, 445100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 11}",3771,5054,10001
445200,15048,-26774,"(AMETHYSTS, MARKET << US, 9995, 1, 445200)
(STARFRUIT, MARKET << US, 5053, 1, 445200)","{""AMETHYSTS"": -2, ""STARFRUIT"": 10}",3756,5053,10000
445400,40320,13546,"(AMETHYSTS, MARKET << US, 9996, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)
(STARFRUIT, MARKET << US, 5054, 1, 445400)","{""AMETHYSTS"": -3, ""STARFRUIT"": 4}",3762,5054,10000
445700,-35146,-21600,"(AMETHYSTS, US << MARKET, 9998, 1, 445700)
(AMETHYSTS, US << MARKET, 9998, 1, 445700)
(STARFRUIT, US << MARKET, 5050, 1, 445700)
(STARFRUIT, US << MARKET, 5050, 1, 445700)
(STARFRUIT, US << MARKET, 5050, 1, 445700)","{""AMETHYSTS"": -1, ""STARFRUIT"": 7}",3746,5049,9997
446100,-5050,-26650,"(STARFRUIT, US << MARKET, 5050, 1, 446100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 8}",3742,5049,10000
446300,39992,13342,"(AMETHYSTS, MARKET << US, 9998, 1, 446300)
(AMETHYSTS, MARKET << US, 9998, 1, 446300)
(AMETHYSTS, MARKET << US, 9998, 1, 446300)
(AMETHYSTS, MARKET << US, 9998, 1, 446300)","{""AMETHYSTS"": -5, ""STARFRUIT"": 8}",3778,5052,9996
446400,-19996,-6654,"(AMETHYSTS, US << MARKET, 9998, 1, 446400)
(AMETHYSTS, US << MARKET, 9998, 1, 446400)","{""AMETHYSTS"": -3, ""STARFRUIT"": 8}",3759,5052,10001
446600,-15151,-21805,"(STARFRUIT, US << MARKET, 5051, 1, 446600)
(STARFRUIT, US << MARKET, 5051, 1, 446600)
(STARFRUIT, US << MARKET, 5051, 1, 446600)
(STARFRUIT, US << MARKET, 5051, 1, 446600)
(STARFRUIT, MARKET << US, 5053, 1, 446600)","{""AMETHYSTS"": -3, ""STARFRUIT"": 11}",3740,5049,9998
446800,-30006,-51811,"(AMETHYSTS, US << MARKET, 10002, 1, 446800)
(AMETHYSTS, US << MARKET, 10002, 1, 446800)
(AMETHYSTS, US << MARKET, 10002, 1, 446800)","{""AMETHYSTS"": 0, ""STARFRUIT"": 11}",3728,5049,10003
447000,5053,-46758,"(STARFRUIT, MARKET << US, 5053, 1, 447000)","{""AMETHYSTS"": 0, ""STARFRUIT"": 10}",3752,5051,10000
447100,5053,-41705,"(STARFRUIT, MARKET << US, 5053, 1, 447100)","{""AMETHYSTS"": 0, ""STARFRUIT"": 9}",3772,5053,10000
447200,-20208,-61913,"(STARFRUIT, US << MARKET, 5052, 1, 447200)
(STARFRUIT, US << MARKET, 5052, 1, 447200)
(STARFRUIT, US << MARKET, 5052, 1, 447200)
(STARFRUIT, US << MARKET, 5052, 1, 447200)","{""AMETHYSTS"": 0, ""STARFRUIT"": 13}",3776,5053,10002
447800,25045,-36868,"(AMETHYSTS, US << MARKET, 9998, 1, 447800)
(AMETHYSTS, US << MARKET, 9998, 1, 447800)
(AMETHYSTS, US << MARKET, 9998, 1, 447800)
(AMETHYSTS, US << MARKET, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(AMETHYSTS, MARKET << US, 9998, 1, 447800)
(STARFRUIT, MARKET << US, 5049, 1, 447800)","{""AMETHYSTS"": -2, ""STARFRUIT"": 12}",3706,5048,10001
447900,14950,-21918,"(AMETHYSTS, MARKET << US, 10002, 1, 447900)
(AMETHYSTS, MARKET << US, 10002, 1, 447900)
(STARFRUIT, US << MARKET, 5054, 1, 447900)","{""AMETHYSTS"": -4, ""STARFRUIT"": 13}",3772,5054,10003
448200,-15059,-36977,"(AMETHYSTS, US << MARKET, 10004, 1, 448200)
(STARFRUIT, US << MARKET, 5055, 1, 448200)","{""AMETHYSTS"": -3, ""STARFRUIT"": 14}",3737,5051,10000
448400,-19996,-56973,"(AMETHYSTS, US << MARKET, 9998, 1, 448400)
(AMETHYSTS, US << MARKET, 9998, 1, 448400)","{""AMETHYSTS"": -1, ""STARFRUIT"": 14}",3768,5053,10001
448600,20004,-36969,"(AMETHYSTS, MARKET << US, 10002, 1, 448600)
(AMETHYSTS, MARKET << US, 10002, 1, 448600)","{""AMETHYSTS"": -3, ""STARFRUIT"": 14}",3764,5053,10003
448800,4948,-32021,"(AMETHYSTS, MARKET << US, 9998, 1, 448800)
(STARFRUIT, US << MARKET, 5050, 1, 448800)","{""AMETHYSTS"": -4, ""STARFRUIT"": 15}",3730,5049,9996
449500,100065,68044,"(AMETHYSTS, US << MARKET, 10002, 1, 449500)
(AMETHYSTS, US << MARKET, 10002, 1, 449500)
(AMETHYSTS, US << MARKET, 10002, 1, 449500)
(AMETHYSTS, US << MARKET, 10002, 1, 449500)
(AMETHYSTS, US << MARKET, 10002, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)
(AMETHYSTS, MARKET << US, 10005, 1, 449500)","{""AMETHYSTS"": -14, ""STARFRUIT"": 15}",3827,5055,10003
449700,49990,118034,"(AMETHYSTS, MARKET << US, 9998, 1, 449700)
(AMETHYSTS, MARKET << US, 9998, 1, 449700)
(AMETHYSTS, MARKET << US, 9998, 1, 449700)
(AMETHYSTS, MARKET << US, 9998, 1, 449700)
(AMETHYSTS, MARKET << US, 9998, 1, 449700)","{""AMETHYSTS"": -19, ""STARFRUIT"": 15}",3870,5057,10001
449900,15047,133081,"(AMETHYSTS, MARKET << US, 9995, 1, 449900)
(STARFRUIT, MARKET << US, 5052, 1, 449900)","{""AMETHYSTS"": -20, ""STARFRUIT"": 14}",3877,5054,9998
450100,5057,138138,"(STARFRUIT, MARKET << US, 5057, 1, 450100)","{""AMETHYSTS"": -20, ""STARFRUIT"": 13}",3840,5054,10000
450700,-30010,108128,"(AMETHYSTS, US << MARKET, 10002, 1, 450700)
(AMETHYSTS, US << MARKET, 10004, 1, 450700)
(AMETHYSTS, US << MARKET, 10004, 1, 450700)","{""AMETHYSTS"": -17, ""STARFRUIT"": 13}",3805,5056,10003
450900,30100,138228,"(AMETHYSTS, MARKET << US, 9998, 1, 450900)
(AMETHYSTS, MARKET << US, 9998, 1, 450900)
(STARFRUIT, MARKET << US, 5052, 1, 450900)
(STARFRUIT, MARKET << US, 5052, 1, 450900)","{""AMETHYSTS"": -19, ""STARFRUIT"": 11}",3803,5054,10001
451400,-20208,118020,"(STARFRUIT, US << MARKET, 5052, 1, 451400)
(STARFRUIT, US << MARKET, 5052, 1, 451400)
(STARFRUIT, US << MARKET, 5052, 1, 451400)
(STARFRUIT, US << MARKET, 5052, 1, 451400)","{""AMETHYSTS"": -19, ""STARFRUIT"": 15}",3785,5051,10000
451500,-50098,67922,"(AMETHYSTS, US << MARKET, 9998, 1, 451500)
(AMETHYSTS, US << MARKET, 9998, 1, 451500)
(AMETHYSTS, US << MARKET, 9998, 1, 451500)
(AMETHYSTS, US << MARKET, 9998, 1, 451500)
(STARFRUIT, US << MARKET, 5053, 1, 451500)
(STARFRUIT, US << MARKET, 5053, 1, 451500)","{""AMETHYSTS"": -15, ""STARFRUIT"": 17}",3842,5055,10001
451600,10114,78036,"(STARFRUIT, MARKET << US, 5057, 1, 451600)
(STARFRUIT, MARKET << US, 5057, 1, 451600)","{""AMETHYSTS"": -15, ""STARFRUIT"": 15}",3861,5054,9999
452000,50010,128046,"(AMETHYSTS, MARKET << US, 10002, 1, 452000)
(AMETHYSTS, MARKET << US, 10002, 1, 452000)
(AMETHYSTS, MARKET << US, 10002, 1, 452000)
(AMETHYSTS, MARKET << US, 10002, 1, 452000)
(AMETHYSTS, MARKET << US, 10002, 1, 452000)","{""AMETHYSTS"": -20, ""STARFRUIT"": 15}",3826,5056,10003
452100,-20212,107834,"(STARFRUIT, US << MARKET, 5053, 1, 452100)
(STARFRUIT, US << MARKET, 5053, 1, 452100)
(STARFRUIT, US << MARKET, 5053, 1, 452100)
(STARFRUIT, US << MARKET, 5053, 1, 452100)","{""AMETHYSTS"": -20, ""STARFRUIT"": 19}",3898,5056,10000
452300,25275,133109,"(STARFRUIT, MARKET << US, 5055, 1, 452300)
(STARFRUIT, MARKET << US, 5055, 1, 452300)
(STARFRUIT, MARKET << US, 5055, 1, 452300)
(STARFRUIT, MARKET << US, 5055, 1, 452300)
(STARFRUIT, MARKET << US, 5055, 1, 452300)","{""AMETHYSTS"": -20, ""STARFRUIT"": 14}",3905,5054,9998
452500,20228,153337,"(STARFRUIT, MARKET << US, 5057, 1, 452500)
(STARFRUIT, MARKET << US, 5057, 1, 452500)
(STARFRUIT, MARKET << US, 5057, 1, 452500)
(STARFRUIT, MARKET << US, 5057, 1, 452500)","{""AMETHYSTS"": -20, ""STARFRUIT"": 10}",3947,5055,9997
452900,30330,183667,"(STARFRUIT, MARKET << US, 5055, 1, 452900)
(STARFRUIT, MARKET << US, 5055, 1, 452900)
(STARFRUIT, MARKET << US, 5055, 1, 452900)
(STARFRUIT, MARKET << US, 5055, 1, 452900)
(STARFRUIT, MARKET << US, 5055, 1, 452900)
(STARFRUIT, MARKET << US, 5055, 1, 452900)","{""AMETHYSTS"": -20, ""STARFRUIT"": 4}",3939,5058,9998
453300,-9886,173781,"(AMETHYSTS, US << MARKET, 9998, 1, 453300)
(AMETHYSTS, US << MARKET, 9998, 1, 453300)
(STARFRUIT, MARKET << US, 5055, 1, 453300)
(STARFRUIT, MARKET << US, 5055, 1, 453300)","{""AMETHYSTS"": -18, ""STARFRUIT"": 2}",3879,5058,10001
453400,-4834,168947,"(AMETHYSTS, US << MARKET, 10005, 1, 453400)
(AMETHYSTS, US << MARKET, 10005, 1, 453400)
(STARFRUIT, US << MARKET, 5060, 1, 453400)
(STARFRUIT, MARKET << US, 5059, 1, 453400)
(STARFRUIT, MARKET << US, 5059, 1, 453400)
(STARFRUIT, MARKET << US, 5059, 1, 453400)
(STARFRUIT, MARKET << US, 5059, 1, 453400)","{""AMETHYSTS"": -16, ""STARFRUIT"": -1}",3891,5056,10000
453700,10122,179069,"(STARFRUIT, MARKET << US, 5061, 1, 453700)
(STARFRUIT, MARKET << US, 5061, 1, 453700)","{""AMETHYSTS"": -16, ""STARFRUIT"": -3}",3930,5057,9998
453800,10112,189181,"(STARFRUIT, MARKET << US, 5056, 1, 453800)
(STARFRUIT, MARKET << US, 5056, 1, 453800)","{""AMETHYSTS"": -16, ""STARFRUIT"": -5}",3838,5059,10003
453900,-10112,179069,"(STARFRUIT, US << MARKET, 5056, 1, 453900)
(STARFRUIT, US << MARKET, 5056, 1, 453900)","{""AMETHYSTS"": -16, ""STARFRUIT"": -3}",3936,5055,9998
